Episode	Score	Epsilon
7294	3940.0	0.05
7295	1740.0	0.05
7296	4100.0	0.05
7297	3140.0	0.05
7298	2360.0	0.05
7299	5110.0	0.05
7300	840.0	0.05
7301	4920.0	0.05
7302	2470.0	0.05
7303	1520.0	0.05
7304	3760.0	0.05
7305	2840.0	0.05
7306	2660.0	0.05
7307	2550.0	0.05
7308	2710.0	0.05
7309	4660.0	0.05
7310	2340.0	0.05
7311	1650.0	0.05
7312	2740.0	0.05
7313	4530.0	0.05
7314	3210.0	0.05
7315	1450.0	0.05
7316	2310.0	0.05
7317	3300.0	0.05
7318	4200.0	0.05
7319	1700.0	0.05
7320	3220.0	0.05
7321	1110.0	0.05
7322	430.0	0.05
7323	1580.0	0.05
7324	750.0	0.05
7325	2760.0	0.05
7326	3090.0	0.05
7327	2630.0	0.05
7328	4810.0	0.05
7329	3010.0	0.05
7330	1260.0	0.05
7331	2580.0	0.05
7332	1300.0	0.05
7333	2780.0	0.05
7334	6010.0	0.05
7335	2790.0	0.05
7336	2120.0	0.05
7337	2090.0	0.05
7338	2220.0	0.05
7339	3920.0	0.05
7340	4450.0	0.05
7341	1060.0	0.05
7342	2930.0	0.05
7343	3210.0	0.05
7344	2860.0	0.05
7345	3100.0	0.05
7346	1210.0	0.05
7347	5640.0	0.05
7348	1120.0	0.05
7349	2410.0	0.05
7350	1650.0	0.05
7351	3870.0	0.05
7352	1610.0	0.05
7353	3910.0	0.05
7354	4670.0	0.05
7355	4300.0	0.05
7356	4410.0	0.05
7357	1810.0	0.05
7358	4010.0	0.05
7359	2910.0	0.05
7360	2670.0	0.05
7361	1920.0	0.05
7362	1920.0	0.05
7363	3100.0	0.05
7364	1010.0	0.05
7365	2450.0	0.05
7366	2370.0	0.05
7367	4180.0	0.05
7368	4520.0	0.05
7369	2560.0	0.05
7370	2170.0	0.05
7371	2290.0	0.05
7372	1950.0	0.05
7373	4330.0	0.05
7374	2030.0	0.05
7375	1020.0	0.05
7376	3300.0	0.05
7377	2870.0	0.05
7378	2500.0	0.05
7379	2570.0	0.05
7380	2180.0	0.05
7381	4510.0	0.05
7382	4410.0	0.05
7383	2150.0	0.05
7384	1530.0	0.05
7385	2070.0	0.05
7386	1950.0	0.05
7387	3690.0	0.05
7388	3640.0	0.05
7389	2120.0	0.05
7390	3220.0	0.05
7391	3200.0	0.05
7392	1990.0	0.05
7393	750.0	0.05
7394	5070.0	0.05
7395	4030.0	0.05
7396	2600.0	0.05
7397	4050.0	0.05
7398	1860.0	0.05
7399	1950.0	0.05
7400	3200.0	0.05
7401	6070.0	0.05
7402	1830.0	0.05
7403	2090.0	0.05
7404	2710.0	0.05
7405	2780.0	0.05
7406	4110.0	0.05
7407	2450.0	0.05
7408	4190.0	0.05
7409	3130.0	0.05
7410	4320.0	0.05
7411	910.0	0.05
7412	2490.0	0.05
7413	2140.0	0.05
7414	2650.0	0.05
7415	4580.0	0.05
7416	2660.0	0.05
7417	1650.0	0.05
7418	2400.0	0.05
7419	2460.0	0.05
7420	3140.0	0.05
7421	2990.0	0.05
7422	2070.0	0.05
7423	5210.0	0.05
7424	3170.0	0.05
7425	5530.0	0.05
7426	2700.0	0.05
7427	3660.0	0.05
7428	3460.0	0.05
7429	1710.0	0.05
7430	2980.0	0.05
7431	4560.0	0.05
7432	4440.0	0.05
7433	3410.0	0.05
7434	2070.0	0.05
7435	1420.0	0.05
7436	5300.0	0.05
7437	4560.0	0.05
7438	2140.0	0.05
7439	4340.0	0.05
7440	1730.0	0.05
7441	560.0	0.05
7442	2200.0	0.05
7443	4100.0	0.05
7444	4030.0	0.05
7445	3050.0	0.05
7446	2100.0	0.05
7447	1320.0	0.05
7448	4600.0	0.05
7449	2490.0	0.05
7450	3650.0	0.05
7451	2100.0	0.05
7452	1740.0	0.05
7453	3040.0	0.05
7454	7200.0	0.05
7455	2810.0	0.05
7456	2370.0	0.05
7457	2280.0	0.05
7458	3240.0	0.05
7459	1880.0	0.05
7460	1210.0	0.05
7461	2830.0	0.05
7462	4060.0	0.05
7463	1610.0	0.05
7464	4890.0	0.05
7465	4290.0	0.05
7466	2160.0	0.05
7467	2710.0	0.05
7468	4360.0	0.05
7469	2410.0	0.05
7470	3270.0	0.05
7471	1050.0	0.05
7472	3290.0	0.05
7473	4740.0	0.05
7474	3060.0	0.05
7475	3450.0	0.05
7476	2660.0	0.05
7477	2750.0	0.05
7478	570.0	0.05
7479	2320.0	0.05
7480	1610.0	0.05
7481	3440.0	0.05
7482	3100.0	0.05
7483	2740.0	0.05
7484	1770.0	0.05
7485	5560.0	0.05
7486	5620.0	0.05
7487	2350.0	0.05
7488	720.0	0.05
7489	1400.0	0.05
7490	3370.0	0.05
7491	4560.0	0.05
7492	3350.0	0.05
7493	2670.0	0.05
7494	3160.0	0.05
7495	2860.0	0.05
7496	2880.0	0.05
7497	2720.0	0.05
7498	1080.0	0.05
7499	2790.0	0.05
7500	3150.0	0.05
7501	3370.0	0.05
7502	2130.0	0.05
7503	1470.0	0.05
7504	1990.0	0.05
7505	860.0	0.05
7506	2950.0	0.05
7507	3160.0	0.05
7508	2570.0	0.05
7509	2860.0	0.05
7510	1850.0	0.05
7511	4330.0	0.05
7512	2410.0	0.05
7513	2450.0	0.05
7514	2540.0	0.05
7515	2900.0	0.05
7516	1900.0	0.05
7517	2440.0	0.05
7518	1170.0	0.05
7519	2090.0	0.05
7520	2570.0	0.05
7521	4460.0	0.05
7522	3930.0	0.05
7523	4420.0	0.05
7524	4920.0	0.05
7525	1770.0	0.05
7526	3210.0	0.05
7527	3220.0	0.05
7528	2360.0	0.05
7529	2600.0	0.05
7530	3860.0	0.05
7531	2610.0	0.05
7532	2570.0	0.05
7533	3380.0	0.05
7534	2630.0	0.05
7535	3500.0	0.05
7536	2250.0	0.05
7537	2190.0	0.05
7538	2730.0	0.05
7539	990.0	0.05
7540	2850.0	0.05
7541	2650.0	0.05
7542	1610.0	0.05
7543	1870.0	0.05
7544	3210.0	0.05
7545	1530.0	0.05
7546	1790.0	0.05
7547	4820.0	0.05
7548	1270.0	0.05
7549	1550.0	0.05
7550	2070.0	0.05
7551	3270.0	0.05
7552	4310.0	0.05
7553	710.0	0.05
7554	4460.0	0.05
7555	1690.0	0.05
7556	1630.0	0.05
7557	1610.0	0.05
7558	2530.0	0.05
7559	4310.0	0.05
7560	2360.0	0.05
7561	2050.0	0.05
7562	5880.0	0.05
7563	1490.0	0.05
7564	3320.0	0.05
7565	4740.0	0.05
7566	1870.0	0.05
7567	4760.0	0.05
7568	1720.0	0.05
7569	2900.0	0.05
7570	2990.0	0.05
7571	3660.0	0.05
7572	1620.0	0.05
7573	2610.0	0.05
7574	2850.0	0.05
7575	1430.0	0.05
7576	2680.0	0.05
7577	4250.0	0.05
7578	4320.0	0.05
7579	1700.0	0.05
7580	4600.0	0.05
7581	2420.0	0.05
7582	4260.0	0.05
7583	1990.0	0.05
7584	2650.0	0.05
7585	5190.0	0.05
7586	2270.0	0.05
7587	3580.0	0.05
7588	1620.0	0.05
7589	2390.0	0.05
7590	1580.0	0.05
7591	2950.0	0.05
7592	2860.0	0.05
7593	1000.0	0.05
7594	1470.0	0.05
7595	3180.0	0.05
7596	980.0	0.05
7597	3680.0	0.05
7598	1500.0	0.05
7599	2390.0	0.05
7600	3300.0	0.05
7601	940.0	0.05
7602	3130.0	0.05
7603	2810.0	0.05
7604	4530.0	0.05
7605	2870.0	0.05
7606	4110.0	0.05
7607	1040.0	0.05
7608	2440.0	0.05
7609	3000.0	0.05
7610	1780.0	0.05
7611	1510.0	0.05
7612	5250.0	0.05
7613	1750.0	0.05
7614	790.0	0.05
7615	4540.0	0.05
7616	960.0	0.05
7617	3520.0	0.05
7618	1200.0	0.05
7619	3160.0	0.05
7620	2630.0	0.05
7621	1780.0	0.05
7622	3280.0	0.05
7623	2070.0	0.05
7624	5040.0	0.05
7625	3170.0	0.05
7626	2590.0	0.05
7627	1450.0	0.05
7628	890.0	0.05
7629	3500.0	0.05
7630	3470.0	0.05
7631	3140.0	0.05
7632	3940.0	0.05
7633	4110.0	0.05
7634	4650.0	0.05
7635	2710.0	0.05
7636	3900.0	0.05
7637	2390.0	0.05
7638	2680.0	0.05
7639	2380.0	0.05
7640	5350.0	0.05
7641	2320.0	0.05
7642	2920.0	0.05
7643	2850.0	0.05
7644	1340.0	0.05
7645	4160.0	0.05
7646	5450.0	0.05
7647	1370.0	0.05
7648	2170.0	0.05
7649	2660.0	0.05
7650	2440.0	0.05
7651	3340.0	0.05
7652	2140.0	0.05
7653	2750.0	0.05
7654	830.0	0.05
7655	2820.0	0.05
7656	1050.0	0.05
7657	1640.0	0.05
7658	2900.0	0.05
7659	2320.0	0.05
7660	5060.0	0.05
7661	2600.0	0.05
7662	1090.0	0.05
7663	1380.0	0.05
7664	1770.0	0.05
7665	3630.0	0.05
7666	5940.0	0.05
7667	1360.0	0.05
7668	2360.0	0.05
7669	2340.0	0.05
7670	2520.0	0.05
7671	3760.0	0.05
7672	2640.0	0.05
7673	5930.0	0.05
7674	4000.0	0.05
7675	1470.0	0.05
7676	2240.0	0.05
7677	4780.0	0.05
7678	2570.0	0.05
7679	3090.0	0.05
7680	2570.0	0.05
7681	2380.0	0.05
7682	1780.0	0.05
7683	4860.0	0.05
7684	2500.0	0.05
7685	1970.0	0.05
7686	3340.0	0.05
7687	1940.0	0.05
7688	4150.0	0.05
7689	3120.0	0.05
7690	4900.0	0.05
7691	3900.0	0.05
7692	2570.0	0.05
7693	2790.0	0.05
7694	2010.0	0.05
7695	1890.0	0.05
7696	2170.0	0.05
7697	3310.0	0.05
7698	1840.0	0.05
7699	3170.0	0.05
7700	4770.0	0.05
7701	300.0	0.05
7702	2660.0	0.05
7703	1860.0	0.05
7704	2570.0	0.05
7705	3730.0	0.05
7706	3090.0	0.05
7707	1640.0	0.05
7708	2300.0	0.05
7709	3100.0	0.05
7710	3900.0	0.05
7711	2890.0	0.05
7712	4390.0	0.05
7713	4470.0	0.05
7714	2420.0	0.05
7715	5000.0	0.05
7716	2640.0	0.05
7717	2910.0	0.05
7718	3800.0	0.05
7719	2160.0	0.05
7720	1750.0	0.05
7721	1850.0	0.05
7722	2630.0	0.05
7723	1590.0	0.05
7724	4710.0	0.05
7725	3030.0	0.05
7726	1890.0	0.05
7727	2080.0	0.05
7728	1800.0	0.05
7729	7380.0	0.05
7730	1790.0	0.05
7731	970.0	0.05
7732	1470.0	0.05
7733	2720.0	0.05
7734	2300.0	0.05
7735	2770.0	0.05
7736	3040.0	0.05
7737	1130.0	0.05
7738	1290.0	0.05
7739	2720.0	0.05
7740	4000.0	0.05
7741	5420.0	0.05
7742	4560.0	0.05
7743	2860.0	0.05
7744	3250.0	0.05
7745	3190.0	0.05
7746	4820.0	0.05
7747	5730.0	0.05
7748	3170.0	0.05
7749	760.0	0.05
7750	1540.0	0.05
7751	2710.0	0.05
7752	4630.0	0.05
7753	1000.0	0.05
7754	1580.0	0.05
7755	1860.0	0.05
7756	2690.0	0.05
7757	3870.0	0.05
7758	3440.0	0.05
7759	1820.0	0.05
7760	1650.0	0.05
7761	4500.0	0.05
7762	2480.0	0.05
7763	2750.0	0.05
7764	1270.0	0.05
7765	1700.0	0.05
7766	5780.0	0.05
7767	2120.0	0.05
7768	2580.0	0.05
7769	3350.0	0.05
7770	3360.0	0.05
7771	2490.0	0.05
7772	1020.0	0.05
7773	1740.0	0.05
7774	1370.0	0.05
7775	4680.0	0.05
7776	2780.0	0.05
7777	2480.0	0.05
7778	2540.0	0.05
7779	2510.0	0.05
7780	2650.0	0.05
7781	1440.0	0.05
7782	1440.0	0.05
7783	4500.0	0.05
7784	5620.0	0.05
7785	3080.0	0.05
7786	3930.0	0.05
7787	2680.0	0.05
7788	6250.0	0.05
7789	3060.0	0.05
7790	2220.0	0.05
7791	1620.0	0.05
7792	2350.0	0.05
7793	1680.0	0.05
7794	2720.0	0.05
7795	2450.0	0.05
7796	2310.0	0.05
7797	1770.0	0.05
7798	1450.0	0.05
7799	3720.0	0.05
7800	4530.0	0.05
7801	3750.0	0.05
7802	2080.0	0.05
7803	4350.0	0.05
7804	4180.0	0.05
7805	3250.0	0.05
7806	2880.0	0.05
7807	3130.0	0.05
7808	4740.0	0.05
7809	3000.0	0.05
7810	1750.0	0.05
7811	4730.0	0.05
7812	2370.0	0.05
7813	1570.0	0.05
7814	880.0	0.05
7815	2520.0	0.05
7816	2690.0	0.05
7817	2320.0	0.05
7818	2690.0	0.05
7819	2810.0	0.05
7820	1210.0	0.05
7821	2720.0	0.05
7822	850.0	0.05
7823	4750.0	0.05
7824	3430.0	0.05
7825	1160.0	0.05
7826	4320.0	0.05
7827	1540.0	0.05
7828	3010.0	0.05
7829	1360.0	0.05
7830	990.0	0.05
7831	1330.0	0.05
7832	1420.0	0.05
7833	1790.0	0.05
7834	3100.0	0.05
7835	1850.0	0.05
7836	2850.0	0.05
7837	3050.0	0.05
7838	1680.0	0.05
7839	2170.0	0.05
7840	2890.0	0.05
7841	1310.0	0.05
7842	1250.0	0.05
7843	2030.0	0.05
7844	2060.0	0.05
7845	2120.0	0.05
7846	2500.0	0.05
7847	3020.0	0.05
7848	2500.0	0.05
7849	2990.0	0.05
7850	3000.0	0.05
7851	2730.0	0.05
7852	3320.0	0.05
7853	4110.0	0.05
7854	4250.0	0.05
7855	2980.0	0.05
7856	3100.0	0.05
7857	2580.0	0.05
7858	1600.0	0.05
7859	2820.0	0.05
7860	2250.0	0.05
7861	2590.0	0.05
7862	4400.0	0.05
7863	4560.0	0.05
7864	2390.0	0.05
7865	2750.0	0.05
7866	2400.0	0.05
7867	1840.0	0.05
7868	3040.0	0.05
7869	2540.0	0.05
7870	2640.0	0.05
7871	2730.0	0.05
7872	4330.0	0.05
7873	2680.0	0.05
7874	5450.0	0.05
7875	1990.0	0.05
7876	2900.0	0.05
7877	3000.0	0.05
7878	3220.0	0.05
7879	1320.0	0.05
7880	5450.0	0.05
7881	1740.0	0.05
7882	1440.0	0.05
7883	2760.0	0.05
7884	3160.0	0.05
7885	1340.0	0.05
7886	2680.0	0.05
7887	2570.0	0.05
7888	2610.0	0.05
7889	4330.0	0.05
7890	4070.0	0.05
7891	3500.0	0.05
7892	4080.0	0.05
7893	2760.0	0.05
7894	4140.0	0.05
7895	3210.0	0.05
7896	4460.0	0.05
7897	2900.0	0.05
7898	4220.0	0.05
7899	3320.0	0.05
7900	2340.0	0.05
7901	3060.0	0.05
7902	4190.0	0.05
7903	4200.0	0.05
7904	2150.0	0.05
7905	2620.0	0.05
7906	5860.0	0.05
7907	2470.0	0.05
7908	2610.0	0.05
7909	4000.0	0.05
7910	2520.0	0.05
7911	2720.0	0.05
7912	4450.0	0.05
7913	4680.0	0.05
7914	4810.0	0.05
7915	2030.0	0.05
7916	4630.0	0.05
7917	1730.0	0.05
7918	1970.0	0.05
7919	1370.0	0.05
7920	1430.0	0.05
7921	1380.0	0.05
7922	4900.0	0.05
7923	2540.0	0.05
7924	2860.0	0.05
7925	3680.0	0.05
7926	4870.0	0.05
7927	1910.0	0.05
7928	1730.0	0.05
7929	3260.0	0.05
7930	2700.0	0.05
7931	1940.0	0.05
7932	2290.0	0.05
7933	4910.0	0.05
7934	4100.0	0.05
7935	2220.0	0.05
7936	2680.0	0.05
7937	2200.0	0.05
7938	3970.0	0.05
7939	2420.0	0.05
7940	4050.0	0.05
7941	1190.0	0.05
7942	5770.0	0.05
7943	2080.0	0.05
7944	2450.0	0.05
7945	4280.0	0.05
7946	3910.0	0.05
7947	2460.0	0.05
7948	3140.0	0.05
7949	1520.0	0.05
7950	4330.0	0.05
7951	2370.0	0.05
7952	2960.0	0.05
7953	5640.0	0.05
7954	4860.0	0.05
7955	3130.0	0.05
7956	1800.0	0.05
7957	1640.0	0.05
7958	2350.0	0.05
7959	2740.0	0.05
7960	1690.0	0.05
7961	1300.0	0.05
7962	1690.0	0.05
7963	4060.0	0.05
7964	1880.0	0.05
7965	3060.0	0.05
7966	4360.0	0.05
7967	2110.0	0.05
7968	2100.0	0.05
7969	3060.0	0.05
7970	4250.0	0.05
7971	3940.0	0.05
7972	2610.0	0.05
7973	3250.0	0.05
7974	490.0	0.05
7975	3100.0	0.05
7976	2640.0	0.05
7977	5650.0	0.05
7978	910.0	0.05
7979	2730.0	0.05
7980	4480.0	0.05
7981	3970.0	0.05
7982	1550.0	0.05
7983	1710.0	0.05
7984	3690.0	0.05
7985	2020.0	0.05
7986	2810.0	0.05
7987	1500.0	0.05
7988	1170.0	0.05
7989	2290.0	0.05
7990	4140.0	0.05
7991	1910.0	0.05
7992	2710.0	0.05
7993	1800.0	0.05
7994	1360.0	0.05
7995	1330.0	0.05
7996	4180.0	0.05
7997	2530.0	0.05
7998	4420.0	0.05
7999	2510.0	0.05
8000	2540.0	0.05
8001	2090.0	0.05
8002	1950.0	0.05
8003	2640.0	0.05
8004	2920.0	0.05
8005	2050.0	0.05
8006	1490.0	0.05
8007	1710.0	0.05
8008	1590.0	0.05
8009	3090.0	0.05
8010	5670.0	0.05
8011	3550.0	0.05
8012	2810.0	0.05
8013	2480.0	0.05
8014	4450.0	0.05
8015	2700.0	0.05
8016	1570.0	0.05
8017	2640.0	0.05
8018	2920.0	0.05
8019	1950.0	0.05
8020	2260.0	0.05
8021	3050.0	0.05
8022	2740.0	0.05
8023	3510.0	0.05
8024	4280.0	0.05
8025	3850.0	0.05
8026	460.0	0.05
8027	1780.0	0.05
8028	1840.0	0.05
8029	4100.0	0.05
8030	2660.0	0.05
8031	1520.0	0.05
8032	2990.0	0.05
8033	3900.0	0.05
8034	2580.0	0.05
8035	1460.0	0.05
8036	6130.0	0.05
8037	2230.0	0.05
8038	1150.0	0.05
8039	2270.0	0.05
8040	3870.0	0.05
8041	2150.0	0.05
8042	2660.0	0.05
8043	1450.0	0.05
8044	4800.0	0.05
8045	2590.0	0.05
8046	1730.0	0.05
8047	1920.0	0.05
8048	2120.0	0.05
8049	3030.0	0.05
8050	3610.0	0.05
8051	2530.0	0.05
8052	5540.0	0.05
8053	5350.0	0.05
8054	2020.0	0.05
8055	1830.0	0.05
8056	3040.0	0.05
8057	2660.0	0.05
8058	360.0	0.05
8059	1500.0	0.05
8060	2510.0	0.05
8061	2070.0	0.05
8062	2700.0	0.05
8063	2540.0	0.05
8064	2040.0	0.05
8065	1700.0	0.05
8066	1590.0	0.05
8067	3210.0	0.05
8068	4320.0	0.05
8069	1590.0	0.05
8070	4140.0	0.05
8071	1380.0	0.05
8072	4300.0	0.05
8073	880.0	0.05
8074	2590.0	0.05
8075	5570.0	0.05
8076	2690.0	0.05
8077	1210.0	0.05
8078	2200.0	0.05
8079	2790.0	0.05
8080	4820.0	0.05
8081	3300.0	0.05
8082	3000.0	0.05
8083	1240.0	0.05
8084	4040.0	0.05
8085	3130.0	0.05
8086	2740.0	0.05
8087	5600.0	0.05
8088	3100.0	0.05
8089	2280.0	0.05
8090	3060.0	0.05
8091	2120.0	0.05
8092	1510.0	0.05
8093	2530.0	0.05
8094	5850.0	0.05
8095	3950.0	0.05
8096	2490.0	0.05
8097	1230.0	0.05
8098	1910.0	0.05
8099	3080.0	0.05
8100	2280.0	0.05
8101	2420.0	0.05
8102	4090.0	0.05
8103	1290.0	0.05
8104	5640.0	0.05
8105	4290.0	0.05
8106	1470.0	0.05
8107	3240.0	0.05
8108	5070.0	0.05
8109	2280.0	0.05
8110	1590.0	0.05
8111	2660.0	0.05
8112	2110.0	0.05
8113	2760.0	0.05
8114	4770.0	0.05
8115	2330.0	0.05
8116	4350.0	0.05
8117	4390.0	0.05
8118	2700.0	0.05
8119	1950.0	0.05
8120	3030.0	0.05
8121	4700.0	0.05
8122	3840.0	0.05
8123	1170.0	0.05
8124	4600.0	0.05
8125	2980.0	0.05
8126	1180.0	0.05
8127	2650.0	0.05
8128	1840.0	0.05
8129	1240.0	0.05
8130	700.0	0.05
8131	2800.0	0.05
8132	1400.0	0.05
8133	2790.0	0.05
8134	1140.0	0.05
8135	1110.0	0.05
8136	1910.0	0.05
8137	1570.0	0.05
8138	4030.0	0.05
8139	2970.0	0.05
8140	1810.0	0.05
8141	1860.0	0.05
8142	4180.0	0.05
8143	4250.0	0.05
8144	2400.0	0.05
8145	2000.0	0.05
8146	2590.0	0.05
8147	2180.0	0.05
8148	1170.0	0.05
8149	3210.0	0.05
8150	2520.0	0.05
8151	2760.0	0.05
8152	2850.0	0.05
8153	2550.0	0.05
8154	1790.0	0.05
8155	4360.0	0.05
8156	3180.0	0.05
8157	3070.0	0.05
8158	1650.0	0.05
8159	3150.0	0.05
8160	1660.0	0.05
8161	2500.0	0.05
8162	2560.0	0.05
8163	1280.0	0.05
8164	2450.0	0.05
8165	6210.0	0.05
8166	3120.0	0.05
8167	1310.0	0.05
8168	3760.0	0.05
8169	1680.0	0.05
8170	4430.0	0.05
8171	1150.0	0.05
8172	1300.0	0.05
8173	2870.0	0.05
8174	4010.0	0.05
8175	1430.0	0.05
8176	4610.0	0.05
8177	2500.0	0.05
8178	3110.0	0.05
8179	2680.0	0.05
8180	1850.0	0.05
8181	3070.0	0.05
8182	2600.0	0.05
8183	1480.0	0.05
8184	1810.0	0.05
8185	2930.0	0.05
8186	4450.0	0.05
8187	4760.0	0.05
8188	5040.0	0.05
8189	3180.0	0.05
8190	2320.0	0.05
8191	2540.0	0.05
8192	1360.0	0.05
8193	3320.0	0.05
8194	1400.0	0.05
8195	2910.0	0.05
8196	2630.0	0.05
8197	3640.0	0.05
8198	2570.0	0.05
8199	3030.0	0.05
8200	2470.0	0.05
8201	4410.0	0.05
8202	2930.0	0.05
8203	3900.0	0.05
8204	3300.0	0.05
8205	3020.0	0.05
8206	2130.0	0.05
8207	3520.0	0.05
8208	1850.0	0.05
8209	3810.0	0.05
8210	950.0	0.05
8211	1830.0	0.05
8212	4180.0	0.05
8213	2080.0	0.05
8214	2840.0	0.05
8215	2850.0	0.05
8216	2880.0	0.05
8217	2330.0	0.05
8218	3380.0	0.05
8219	2380.0	0.05
8220	1950.0	0.05
8221	5140.0	0.05
8222	3160.0	0.05
8223	4360.0	0.05
8224	4550.0	0.05
8225	3170.0	0.05
8226	2690.0	0.05
8227	2980.0	0.05
8228	3040.0	0.05
8229	4250.0	0.05
8230	4700.0	0.05
8231	510.0	0.05
8232	4300.0	0.05
8233	3950.0	0.05
8234	870.0	0.05
8235	4090.0	0.05
8236	500.0	0.05
8237	5450.0	0.05
8238	4290.0	0.05
8239	3030.0	0.05
8240	1110.0	0.05
8241	4090.0	0.05
8242	4470.0	0.05
8243	3650.0	0.05
8244	2870.0	0.05
8245	1350.0	0.05
8246	4500.0	0.05
8247	2740.0	0.05
8248	2640.0	0.05
8249	2960.0	0.05
8250	1060.0	0.05
8251	810.0	0.05
8252	2710.0	0.05
8253	4310.0	0.05
8254	5180.0	0.05
8255	4150.0	0.05
8256	4020.0	0.05
8257	2470.0	0.05
8258	1860.0	0.05
8259	4070.0	0.05
8260	1510.0	0.05
8261	2600.0	0.05
8262	2950.0	0.05
8263	1720.0	0.05
8264	1740.0	0.05
8265	4130.0	0.05
8266	4460.0	0.05
8267	2300.0	0.05
8268	1010.0	0.05
8269	2510.0	0.05
8270	2770.0	0.05
8271	870.0	0.05
8272	1360.0	0.05
8273	3040.0	0.05
8274	4290.0	0.05
8275	4010.0	0.05
8276	4170.0	0.05
8277	4820.0	0.05
8278	4180.0	0.05
8279	4940.0	0.05
8280	2890.0	0.05
8281	1510.0	0.05
8282	5840.0	0.05
8283	3300.0	0.05
8284	1270.0	0.05
8285	1930.0	0.05
8286	1360.0	0.05
8287	2420.0	0.05
8288	1620.0	0.05
8289	1440.0	0.05
8290	2630.0	0.05
8291	3130.0	0.05
8292	1550.0	0.05
8293	2840.0	0.05
8294	2690.0	0.05
8295	5100.0	0.05
8296	2600.0	0.05
8297	2880.0	0.05
8298	2220.0	0.05
8299	2920.0	0.05
8300	4210.0	0.05
8301	2770.0	0.05
8302	2550.0	0.05
8303	860.0	0.05
8304	2090.0	0.05
8305	1320.0	0.05
8306	5270.0	0.05
8307	4330.0	0.05
8308	1330.0	0.05
8309	4110.0	0.05
8310	2550.0	0.05
8311	820.0	0.05
8312	4520.0	0.05
8313	4140.0	0.05
8314	5590.0	0.05
8315	3050.0	0.05
8316	2680.0	0.05
8317	1450.0	0.05
8318	3120.0	0.05
8319	3110.0	0.05
8320	3020.0	0.05
8321	2620.0	0.05
8322	4650.0	0.05
8323	1850.0	0.05
8324	4110.0	0.05
8325	2680.0	0.05
8326	2040.0	0.05
8327	1400.0	0.05
8328	4130.0	0.05
8329	1930.0	0.05
8330	2680.0	0.05
8331	4370.0	0.05
8332	3700.0	0.05
8333	660.0	0.05
8334	4990.0	0.05
8335	4890.0	0.05
8336	2460.0	0.05
8337	1740.0	0.05
8338	1070.0	0.05
8339	1970.0	0.05
8340	1130.0	0.05
8341	650.0	0.05
8342	4650.0	0.05
8343	1590.0	0.05
8344	2290.0	0.05
8345	4780.0	0.05
8346	4120.0	0.05
8347	2080.0	0.05
8348	2670.0	0.05
8349	4080.0	0.05
8350	1390.0	0.05
8351	2920.0	0.05
8352	1950.0	0.05
8353	2980.0	0.05
8354	2830.0	0.05
8355	1910.0	0.05
8356	1010.0	0.05
8357	1770.0	0.05
8358	2790.0	0.05
8359	2670.0	0.05
8360	1300.0	0.05
8361	2790.0	0.05
8362	3030.0	0.05
8363	2000.0	0.05
8364	1770.0	0.05
8365	1890.0	0.05
8366	3060.0	0.05
8367	3840.0	0.05
8368	2940.0	0.05
8369	2310.0	0.05
8370	3410.0	0.05
8371	2740.0	0.05
8372	820.0	0.05
8373	2920.0	0.05
8374	3320.0	0.05
8375	2570.0	0.05
8376	1970.0	0.05
8377	4200.0	0.05
8378	4930.0	0.05
8379	1700.0	0.05
8380	3180.0	0.05
8381	2030.0	0.05
8382	2630.0	0.05
8383	2990.0	0.05
8384	1400.0	0.05
8385	1150.0	0.05
8386	4170.0	0.05
8387	2420.0	0.05
8388	4010.0	0.05
8389	3270.0	0.05
8390	2530.0	0.05
8391	4270.0	0.05
8392	4140.0	0.05
8393	5490.0	0.05
8394	2780.0	0.05
8395	4600.0	0.05
8396	5200.0	0.05
8397	2400.0	0.05
8398	3880.0	0.05
8399	1060.0	0.05
8400	2260.0	0.05
8401	1910.0	0.05
8402	4220.0	0.05
8403	4020.0	0.05
8404	970.0	0.05
8405	2720.0	0.05
8406	810.0	0.05
8407	3130.0	0.05
8408	2670.0	0.05
8409	2580.0	0.05
8410	1780.0	0.05
8411	2440.0	0.05
8412	2860.0	0.05
8413	4070.0	0.05
8414	1910.0	0.05
8415	4420.0	0.05
8416	4110.0	0.05
8417	3220.0	0.05
8418	1460.0	0.05
8419	2980.0	0.05
8420	2900.0	0.05
8421	2260.0	0.05
8422	3270.0	0.05
8423	1610.0	0.05
8424	3080.0	0.05
8425	3800.0	0.05
8426	3340.0	0.05
8427	1340.0	0.05
8428	4290.0	0.05
8429	1550.0	0.05
8430	1870.0	0.05
8431	1590.0	0.05
8432	4330.0	0.05
8433	2910.0	0.05
8434	2750.0	0.05
8435	2440.0	0.05
8436	7080.0	0.05
8437	2520.0	0.05
8438	1630.0	0.05
8439	2650.0	0.05
8440	3150.0	0.05
8441	5800.0	0.05
8442	2980.0	0.05
8443	1630.0	0.05
8444	2570.0	0.05
8445	2130.0	0.05
8446	3140.0	0.05
8447	4230.0	0.05
8448	3910.0	0.05
8449	2110.0	0.05
8450	2380.0	0.05
8451	1520.0	0.05
8452	2410.0	0.05
8453	2960.0	0.05
8454	3040.0	0.05
8455	1780.0	0.05
8456	1720.0	0.05
8457	3930.0	0.05
8458	1810.0	0.05
8459	1470.0	0.05
8460	4230.0	0.05
8461	1400.0	0.05
8462	2950.0	0.05
